radar,lat,lon
pgr,58.0,-123.5
sas,56.1,-103.8
kap,55.5,-85.0
gbr,58.4,-59.9
cvw,47.9,-123.4
cve,46.4,-114.6
fhw,43.3,-102.7
fhe,42.5,-95.0
bks,39.6,-81.1
wal,41.8,-72.2
